,puzzle_name,puzzle_index,round_index,model_name,log_file_name,abduction_correctness,inductive_count,effective_induction_count,final_assumption_correctness,deduction_plan_correctness_count,total_action_count,steps_to_correct_rule,puzzle_start_time,puzzle_end_time,time_used,puzzle_note
0,Function_operator_puzzles,3,2,google_gemma-7b-it,log_Gemma7B_final_21,0,0,0,0,0,1,9999,28:22.5,58:33.1,0 days 00:30:10.547417,
1,Function_operator_puzzles,3,5,google_gemma-7b-it,log_Gemma7B_final_21,0,0,0,0,0,1,9999,58:33.1,00:07.1,0 days 00:01:34.064138,
2,Function_operator_puzzles,4,3,google_gemma-7b-it,log_Gemma7B_final_21,0,1,1,1,1,2,1,00:07.1,00:29.5,0 days 00:00:22.369181,
3,Function_operator_puzzles,5,1,google_gemma-7b-it,log_Gemma7B_final_21,0,0,0,0,0,1,9999,00:29.5,01:19.0,0 days 00:00:49.432655,
4,Function_operator_puzzles,5,4,google_gemma-7b-it,log_Gemma7B_final_21,0,0,0,0,0,1,9999,01:19.0,01:33.6,0 days 00:00:14.671346,
5,Function_operator_puzzles,7,2,google_gemma-7b-it,log_Gemma7B_final_21,0,0,0,0,0,1,9999,01:33.6,08:34.0,0 days 00:07:00.404970,
6,Function_operator_puzzles,7,5,google_gemma-7b-it,log_Gemma7B_final_21,0,0,0,0,0,1,9999,08:34.0,08:50.0,0 days 00:00:15.942681,
7,Function_operator_puzzles,8,3,google_gemma-7b-it,log_Gemma7B_final_21,0,0,0,0,0,1,9999,08:50.0,09:06.3,0 days 00:00:16.277679,0.0
8,Function_operator_puzzles,11,1,google_gemma-7b-it,log_Gemma7B_final_21,0,0,0,0,0,1,9999,09:06.3,15:32.0,0 days 00:06:25.685416,
9,Function_operator_puzzles,11,4,google_gemma-7b-it,log_Gemma7B_final_21,0,0,0,0,0,1,9999,15:32.0,07:29.7,0 days 00:51:57.764221,
10,Function_operator_puzzles,13,2,google_gemma-7b-it,log_Gemma7B_final_21,0,0,0,0,0,1,9999,07:29.7,07:40.6,0 days 00:00:10.871804,
11,Function_operator_puzzles,13,5,google_gemma-7b-it,log_Gemma7B_final_21,0,0,0,0,0,1,9999,07:40.6,07:54.8,0 days 00:00:14.195847,
12,Function_operator_puzzles,15,3,google_gemma-7b-it,log_Gemma7B_final_21,0,0,0,0,0,1,9999,07:54.8,07:57.9,0 days 00:00:03.148952,
13,Function_operator_puzzles,16,1,google_gemma-7b-it,log_Gemma7B_final_21,0,0,0,0,0,1,9999,07:58.0,08:04.7,0 days 00:00:06.702544,
14,Function_operator_puzzles,16,4,google_gemma-7b-it,log_Gemma7B_final_21,0,0,0,0,0,1,9999,08:04.7,08:56.3,0 days 00:00:51.603944,
15,Function_operator_puzzles,17,2,google_gemma-7b-it,log_Gemma7B_final_21,0,0,0,0,0,1,9999,08:56.3,09:13.6,0 days 00:00:17.367302,
16,Function_operator_puzzles,17,5,google_gemma-7b-it,log_Gemma7B_final_21,0,0,0,0,0,1,9999,09:13.6,45:47.4,0 days 00:36:33.799140,
17,Art_gallery_puzzles,1,3,google_gemma-7b-it,log_Gemma7B_final_21,0,0,0,0,0,1,9999,45:47.4,55:03.0,0 days 01:09:15.606821,
18,Art_gallery_puzzles,2,1,google_gemma-7b-it,log_Gemma7B_final_21,0,0,0,0,0,1,9999,55:03.1,56:12.3,0 days 00:01:09.233315,
19,Art_gallery_puzzles,2,4,google_gemma-7b-it,log_Gemma7B_final_21,0,0,0,0,0,1,9999,56:12.3,57:35.1,0 days 00:01:22.781601,
20,Art_gallery_puzzles,4,2,google_gemma-7b-it,log_Gemma7B_final_21,0,0,0,0,0,1,9999,57:35.1,58:14.7,0 days 00:00:39.667078,
21,Art_gallery_puzzles,4,5,google_gemma-7b-it,log_Gemma7B_final_21,0,0,0,0,0,1,9999,58:14.8,58:24.2,0 days 00:00:09.454212,
22,Art_gallery_puzzles,7,3,google_gemma-7b-it,log_Gemma7B_final_21,0,0,0,0,0,1,9999,58:24.2,58:50.4,0 days 00:00:26.196058,
23,Art_gallery_puzzles,10,1,google_gemma-7b-it,log_Gemma7B_final_21,1,0,0,1,0,1,0,58:50.4,10:39.4,0 days 00:11:49.010468,
24,Art_gallery_puzzles,10,4,google_gemma-7b-it,log_Gemma7B_final_21,1,0,0,1,0,1,0,10:39.4,28:35.6,0 days 00:17:56.127837,
25,Art_gallery_puzzles,12,2,google_gemma-7b-it,log_Gemma7B_final_21,0,0,0,0,0,1,9999,28:35.6,28:54.2,0 days 00:00:18.662881,
26,Art_gallery_puzzles,12,5,google_gemma-7b-it,log_Gemma7B_final_21,0,0,0,0,0,1,9999,28:54.2,47:08.6,0 days 00:18:14.323062,
27,Art_gallery_puzzles,13,3,google_gemma-7b-it,log_Gemma7B_final_21,0,0,0,0,0,1,9999,47:08.6,53:29.1,0 days 00:06:20.517468,
28,Art_gallery_puzzles,15,1,google_gemma-7b-it,log_Gemma7B_final_21,0,0,0,0,0,1,9999,53:29.1,53:50.5,0 days 00:00:21.389591,
29,Art_gallery_puzzles,15,4,google_gemma-7b-it,log_Gemma7B_final_21,0,0,0,0,0,1,9999,53:50.5,54:06.8,0 days 00:00:16.353749,
30,Art_gallery_puzzles,17,2,google_gemma-7b-it,log_Gemma7B_final_21,0,0,0,0,0,1,9999,54:06.8,55:05.6,0 days 00:00:58.701651,
31,Art_gallery_puzzles,17,5,google_gemma-7b-it,log_Gemma7B_final_21,0,0,0,0,0,1,9999,55:05.6,56:13.4,0 days 00:01:07.858426,
32,Art_gallery_puzzles,20,3,google_gemma-7b-it,log_Gemma7B_final_21,0,0,0,0,0,1,9999,56:13.4,57:17.4,0 days 00:01:03.975350,
33,Reactor_puzzles,1,1,google_gemma-7b-it,log_Gemma7B_final_21,0,1,0,0,0,2,9999,57:17.4,10:50.3,0 days 00:13:32.909738,
34,Reactor_puzzles,1,4,google_gemma-7b-it,log_Gemma7B_final_21,0,0,0,0,0,1,9999,10:50.3,17:33.9,0 days 00:06:43.612603,
35,Reactor_puzzles,3,2,google_gemma-7b-it,log_Gemma7B_final_21,0,1,0,0,0,2,9999,17:33.9,18:31.4,0 days 00:00:57.492212,
36,Reactor_puzzles,3,5,google_gemma-7b-it,log_Gemma7B_final_21,0,0,0,0,0,1,9999,18:31.4,47:52.2,0 days 00:29:20.794186,
37,Reactor_puzzles,5,3,google_gemma-7b-it,log_Gemma7B_final_21,1,0,0,1,0,1,0,45:30.6,31:47.9,0 days 00:46:17.391755,
38,Reactor_puzzles,7,1,google_gemma-7b-it,log_Gemma7B_final_21,0,0,0,0,0,1,9999,05:22.0,41:19.8,0 days 01:35:57.745550,
39,Reactor_puzzles,7,4,google_gemma-7b-it,log_Gemma7B_final_21,0,0,0,0,0,1,9999,41:19.8,41:26.4,0 days 00:00:06.640503,
40,Reactor_puzzles,9,2,google_gemma-7b-it,log_Gemma7B_final_21,0,0,0,0,0,1,9999,41:26.4,41:36.2,0 days 00:00:09.773005,
41,Reactor_puzzles,9,5,google_gemma-7b-it,log_Gemma7B_final_21,0,0,0,0,0,1,9999,41:36.2,41:47.0,0 days 00:00:10.762386,
42,Reactor_puzzles,11,3,google_gemma-7b-it,log_Gemma7B_final_21,0,0,0,0,0,1,9999,41:47.0,41:51.1,0 days 00:00:04.128775,
43,Reactor_puzzles,12,1,google_gemma-7b-it,log_Gemma7B_final_21,0,2,0,0,0,3,9999,41:51.1,51:38.1,0 days 00:09:46.973280,
44,Reactor_puzzles,12,4,google_gemma-7b-it,log_Gemma7B_final_21,0,2,0,0,0,3,9999,55:09.9,55:59.8,0 days 00:00:49.850137,
45,Reactor_puzzles,14,2,google_gemma-7b-it,log_Gemma7B_final_21,0,0,0,0,0,1,9999,55:59.8,56:59.0,0 days 00:00:59.209452,
46,Reactor_puzzles,14,5,google_gemma-7b-it,log_Gemma7B_final_21,0,2,0,0,0,3,9999,56:59.0,01:00.1,0 days 00:04:01.155385,
47,Reactor_puzzles,15,3,google_gemma-7b-it,log_Gemma7B_final_21,0,1,0,0,0,2,9999,01:00.1,02:43.6,0 days 00:01:43.452896,
48,Reactor_puzzles,19,1,google_gemma-7b-it,log_Gemma7B_final_21,0,16,0,0,0,17,9999,34:04.4,34:29.3,0 days 00:00:24.857259,0.0
49,Reactor_puzzles,19,4,google_gemma-7b-it,log_Gemma7B_final_21,0,0,0,0,0,1,9999,34:29.3,34:43.3,0 days 00:00:13.985895,0.0
50,Function_operator_puzzles,3,2,meta-llama_Meta-Llama-3-8B-Instruct,log_Llama8B_final_21/,0,3,0,0,0,4,9999,34:43.3,34:49.3,0 days 00:00:05.999245,0.0
51,Function_operator_puzzles,3,5,meta-llama_Meta-Llama-3-8B-Instruct,log_Llama8B_final_21/,0,0,0,0,0,1,9999,34:49.3,34:50.7,0 days 00:00:01.430202,0.0
52,Function_operator_puzzles,4,3,meta-llama_Meta-Llama-3-8B-Instruct,log_Llama8B_final_21/,0,0,0,0,0,1,9999,34:50.7,34:52.3,0 days 00:00:01.621038,0.0
53,Function_operator_puzzles,5,1,meta-llama_Meta-Llama-3-8B-Instruct,log_Llama8B_final_21/,0,0,0,0,0,1,9999,34:52.3,36:11.4,0 days 00:01:19.115679,
54,Function_operator_puzzles,5,4,meta-llama_Meta-Llama-3-8B-Instruct,log_Llama8B_final_21/,1,0,0,1,0,1,0,36:11.5,37:18.5,0 days 00:01:07.043334,
55,Function_operator_puzzles,7,2,meta-llama_Meta-Llama-3-8B-Instruct,log_Llama8B_final_21/,0,1,0,0,0,2,9999,37:18.5,39:40.5,0 days 00:02:21.946103,
56,Function_operator_puzzles,7,5,meta-llama_Meta-Llama-3-8B-Instruct,log_Llama8B_final_21/,0,0,0,0,0,1,9999,39:40.5,40:50.0,0 days 00:01:09.510893,
57,Function_operator_puzzles,8,3,meta-llama_Meta-Llama-3-8B-Instruct,log_Llama8B_final_21/,0,0,0,0,0,1,9999,40:50.0,41:04.6,0 days 00:00:14.625009,
58,Function_operator_puzzles,11,1,meta-llama_Meta-Llama-3-8B-Instruct,log_Llama8B_final_21/,0,0,0,0,0,1,9999,41:04.6,41:15.9,0 days 00:00:11.314875,
59,Function_operator_puzzles,11,4,meta-llama_Meta-Llama-3-8B-Instruct,log_Llama8B_final_21/,0,0,0,0,0,1,9999,41:15.9,42:14.4,0 days 00:00:58.516755,
60,Function_operator_puzzles,13,2,meta-llama_Meta-Llama-3-8B-Instruct,log_Llama8B_final_21/,0,1,0,0,0,2,9999,42:14.4,43:51.4,0 days 00:01:36.927345,
61,Function_operator_puzzles,13,5,meta-llama_Meta-Llama-3-8B-Instruct,log_Llama8B_final_21/,0,0,0,0,0,1,9999,43:51.4,37:21.1,0 days 00:53:29.731450,
62,Function_operator_puzzles,15,3,meta-llama_Meta-Llama-3-8B-Instruct,log_Llama8B_final_21/,0,0,0,0,0,1,9999,37:21.1,38:10.8,0 days 00:00:49.666960,
63,Function_operator_puzzles,16,1,meta-llama_Meta-Llama-3-8B-Instruct,log_Llama8B_final_21/,0,0,0,0,0,1,9999,38:10.8,38:53.4,0 days 00:00:42.635652,
64,Function_operator_puzzles,16,4,meta-llama_Meta-Llama-3-8B-Instruct,log_Llama8B_final_21/,0,0,0,0,0,1,9999,38:53.4,39:06.0,0 days 00:00:12.543110,
65,Function_operator_puzzles,17,2,meta-llama_Meta-Llama-3-8B-Instruct,log_Llama8B_final_21/,0,0,0,0,0,1,9999,39:06.0,49:49.6,0 days 00:10:43.577035,
66,Function_operator_puzzles,17,5,meta-llama_Meta-Llama-3-8B-Instruct,log_Llama8B_final_21/,0,0,0,0,0,1,9999,49:49.6,50:20.6,0 days 00:00:31.075531,
67,Art_gallery_puzzles,1,3,meta-llama_Meta-Llama-3-8B-Instruct,log_Llama8B_final_21/,0,4,0,0,0,5,9999,50:20.7,53:42.3,0 days 00:03:21.634508,
68,Art_gallery_puzzles,2,1,meta-llama_Meta-Llama-3-8B-Instruct,log_Llama8B_final_21/,0,7,0,0,0,8,9999,54:04.5,57:49.6,0 days 00:03:45.055425,
69,Art_gallery_puzzles,2,4,meta-llama_Meta-Llama-3-8B-Instruct,log_Llama8B_final_21/,0,6,0,0,0,7,9999,57:49.6,01:56.5,0 days 00:04:06.953133,
70,Art_gallery_puzzles,4,2,meta-llama_Meta-Llama-3-8B-Instruct,log_Llama8B_final_21/,0,6,0,0,0,7,9999,01:56.6,02:46.0,0 days 00:00:49.461055,
71,Art_gallery_puzzles,4,5,meta-llama_Meta-Llama-3-8B-Instruct,log_Llama8B_final_21/,0,8,0,0,0,9,9999,02:46.0,23:47.6,0 days 02:21:01.580689,
72,Art_gallery_puzzles,7,3,meta-llama_Meta-Llama-3-8B-Instruct,log_Llama8B_final_21/,0,9,0,0,0,10,9999,23:47.6,34:56.0,0 days 00:11:08.344606,
73,Art_gallery_puzzles,10,1,meta-llama_Meta-Llama-3-8B-Instruct,log_Llama8B_final_21/,0,4,0,0,0,5,9999,34:56.0,42:44.7,0 days 00:07:48.705259,
74,Art_gallery_puzzles,10,4,meta-llama_Meta-Llama-3-8B-Instruct,log_Llama8B_final_21/,0,3,0,0,0,4,9999,42:44.7,46:27.1,0 days 00:03:42.447662,
75,Art_gallery_puzzles,12,2,meta-llama_Meta-Llama-3-8B-Instruct,log_Llama8B_final_21/,0,3,0,0,0,4,9999,46:27.1,47:39.2,0 days 00:01:12.068455,
76,Art_gallery_puzzles,12,5,meta-llama_Meta-Llama-3-8B-Instruct,log_Llama8B_final_21/,0,5,0,0,0,6,9999,47:39.2,49:11.8,0 days 00:01:32.621551,
77,Art_gallery_puzzles,13,3,meta-llama_Meta-Llama-3-8B-Instruct,log_Llama8B_final_21/,0,2,0,0,0,3,9999,49:11.8,49:50.1,0 days 00:00:38.236250,
78,Art_gallery_puzzles,15,1,meta-llama_Meta-Llama-3-8B-Instruct,log_Llama8B_final_21/,0,6,0,0,0,7,9999,49:50.1,55:47.7,0 days 00:05:57.592437,
79,Art_gallery_puzzles,15,4,meta-llama_Meta-Llama-3-8B-Instruct,log_Llama8B_final_21/,0,5,0,0,0,6,9999,55:47.7,56:55.5,0 days 00:01:07.821343,0.0
80,Art_gallery_puzzles,17,2,meta-llama_Meta-Llama-3-8B-Instruct,log_Llama8B_final_21/,0,2,0,0,0,3,9999,59:28.6,02:22.1,0 days 00:02:53.462930,
81,Art_gallery_puzzles,17,5,meta-llama_Meta-Llama-3-8B-Instruct,log_Llama8B_final_21/,0,6,0,0,0,7,9999,02:22.1,04:57.3,0 days 00:02:35.167970,
82,Art_gallery_puzzles,20,3,meta-llama_Meta-Llama-3-8B-Instruct,log_Llama8B_final_21/,0,4,0,0,0,5,9999,04:57.3,07:15.1,0 days 00:02:17.825369,0.0
83,Reactor_puzzles,1,1,meta-llama_Meta-Llama-3-8B-Instruct,log_Llama8B_final_21/,0,1,0,0,0,2,9999,07:15.1,07:50.7,0 days 00:00:35.602283,
84,Reactor_puzzles,1,4,meta-llama_Meta-Llama-3-8B-Instruct,log_Llama8B_final_21/,0,0,0,0,0,1,9999,07:50.7,08:33.3,0 days 00:00:42.542003,
85,Reactor_puzzles,3,2,meta-llama_Meta-Llama-3-8B-Instruct,log_Llama8B_final_21/,0,1,0,0,0,2,9999,08:33.3,09:13.2,0 days 00:00:39.944915,
86,Reactor_puzzles,3,5,meta-llama_Meta-Llama-3-8B-Instruct,log_Llama8B_final_21/,0,1,0,0,0,2,9999,09:13.2,09:54.1,0 days 00:00:40.890788,
87,Reactor_puzzles,5,3,meta-llama_Meta-Llama-3-8B-Instruct,log_Llama8B_final_21/,0,1,0,0,0,2,9999,09:54.1,10:51.6,0 days 00:00:57.431509,
88,Reactor_puzzles,7,1,meta-llama_Meta-Llama-3-8B-Instruct,log_Llama8B_final_21/,0,0,0,0,0,1,9999,10:51.6,11:22.7,0 days 00:00:31.112442,
89,Reactor_puzzles,7,4,meta-llama_Meta-Llama-3-8B-Instruct,log_Llama8B_final_21/,0,0,0,0,0,1,9999,11:22.7,12:08.4,0 days 00:00:45.716383,
90,Reactor_puzzles,9,2,meta-llama_Meta-Llama-3-8B-Instruct,log_Llama8B_final_21/,0,1,0,0,0,2,9999,12:08.4,12:20.7,0 days 00:00:12.262655,
91,Reactor_puzzles,9,5,meta-llama_Meta-Llama-3-8B-Instruct,log_Llama8B_final_21/,0,1,0,0,0,2,9999,12:20.7,13:30.9,0 days 00:01:10.173036,
92,Reactor_puzzles,11,3,meta-llama_Meta-Llama-3-8B-Instruct,log_Llama8B_final_21/,0,0,0,0,0,1,9999,13:30.9,14:43.0,0 days 00:01:12.151251,
93,Reactor_puzzles,12,1,meta-llama_Meta-Llama-3-8B-Instruct,log_Llama8B_final_21/,0,1,0,0,0,2,9999,14:43.0,15:46.6,0 days 00:01:03.583919,
94,Reactor_puzzles,12,4,meta-llama_Meta-Llama-3-8B-Instruct,log_Llama8B_final_21/,0,2,0,0,0,3,9999,15:46.6,18:27.4,0 days 00:02:40.777411,
95,Reactor_puzzles,14,2,meta-llama_Meta-Llama-3-8B-Instruct,log_Llama8B_final_21/,0,0,0,0,0,1,9999,18:27.4,18:38.1,0 days 00:00:10.665028,0.0
96,Reactor_puzzles,14,5,meta-llama_Meta-Llama-3-8B-Instruct,log_Llama8B_final_21/,0,1,0,0,0,2,9999,18:38.1,18:56.1,0 days 00:00:18.027470,
97,Reactor_puzzles,15,3,meta-llama_Meta-Llama-3-8B-Instruct,log_Llama8B_final_21/,0,0,0,0,0,1,9999,18:56.1,19:12.6,0 days 00:00:16.528098,0.0
98,Reactor_puzzles,19,1,meta-llama_Meta-Llama-3-8B-Instruct,log_Llama8B_final_21/,0,1,0,0,0,2,9999,19:12.6,19:34.3,0 days 00:00:21.667824,
99,Reactor_puzzles,19,4,meta-llama_Meta-Llama-3-8B-Instruct,log_Llama8B_final_21/,0,2,0,0,0,3,9999,21:11.9,21:29.2,0 days 00:00:17.321813,
100,Function_operator_puzzles,3,2,meta-llama_Meta-Llama-3-70B-Instruct,log_Llama70B_final_21,1,1,1,1,2,2,0,21:29.2,24:08.0,0 days 00:02:38.750752,
101,Function_operator_puzzles,3,5,meta-llama_Meta-Llama-3-70B-Instruct,log_Llama70B_final_21,1,1,1,1,2,2,0,24:08.0,26:15.8,0 days 00:02:07.852765,
102,Function_operator_puzzles,4,3,meta-llama_Meta-Llama-3-70B-Instruct,log_Llama70B_final_21,1,0,0,1,1,1,0,26:15.8,26:35.4,0 days 00:00:19.567062,
103,Function_operator_puzzles,5,1,meta-llama_Meta-Llama-3-70B-Instruct,log_Llama70B_final_21,0,0,0,0,1,1,9999,26:35.4,28:44.6,0 days 00:02:09.240486,
104,Function_operator_puzzles,5,4,meta-llama_Meta-Llama-3-70B-Instruct,log_Llama70B_final_21,1,1,1,1,2,2,0,28:44.6,29:31.3,0 days 00:00:46.617774,
105,Function_operator_puzzles,7,2,meta-llama_Meta-Llama-3-70B-Instruct,log_Llama70B_final_21,0,2,2,0,3,3,9999,31:56.1,33:45.2,0 days 00:01:49.119728,
106,Function_operator_puzzles,7,5,meta-llama_Meta-Llama-3-70B-Instruct,log_Llama70B_final_21,0,2,0,0,0,3,9999,33:45.2,38:19.7,0 days 00:04:34.507684,
107,Function_operator_puzzles,8,3,meta-llama_Meta-Llama-3-70B-Instruct,log_Llama70B_final_21,1,1,0,0,1,2,0,40:01.0,40:39.0,0 days 00:00:38.044687,
108,Function_operator_puzzles,11,1,meta-llama_Meta-Llama-3-70B-Instruct,log_Llama70B_final_21,0,1,1,0,2,2,9999,40:39.0,41:41.0,0 days 00:01:01.952025,
109,Function_operator_puzzles,11,4,meta-llama_Meta-Llama-3-70B-Instruct,log_Llama70B_final_21,0,1,1,0,1,2,9999,41:41.0,42:40.7,0 days 00:00:59.651873,
110,Function_operator_puzzles,13,2,meta-llama_Meta-Llama-3-70B-Instruct,log_Llama70B_final_21,0,2,0,0,1,3,9999,42:40.7,46:27.6,0 days 00:03:46.967501,
111,Function_operator_puzzles,13,5,meta-llama_Meta-Llama-3-70B-Instruct,log_Llama70B_final_21,0,1,0,0,1,2,9999,46:27.6,54:23.0,0 days 00:07:55.360451,
112,Function_operator_puzzles,15,3,meta-llama_Meta-Llama-3-70B-Instruct,log_Llama70B_final_21,0,1,1,1,2,2,1,54:23.0,57:26.7,0 days 00:03:03.683252,
113,Function_operator_puzzles,16,1,meta-llama_Meta-Llama-3-70B-Instruct,log_Llama70B_final_21,0,1,0,0,0,2,9999,57:26.7,38:17.9,0 days 02:40:51.249116,
114,Function_operator_puzzles,16,4,meta-llama_Meta-Llama-3-70B-Instruct,log_Llama70B_final_21,0,0,0,0,0,1,9999,38:17.9,41:32.2,0 days 00:03:14.283317,0.0
115,Function_operator_puzzles,17,2,meta-llama_Meta-Llama-3-70B-Instruct,log_Llama70B_final_21,0,0,0,0,0,1,9999,41:32.2,43:41.5,0 days 00:02:09.253226,
116,Function_operator_puzzles,17,5,meta-llama_Meta-Llama-3-70B-Instruct,log_Llama70B_final_21,0,0,0,0,0,1,9999,43:41.5,45:10.9,0 days 00:01:29.428961,
117,Art_gallery_puzzles,1,3,meta-llama_Meta-Llama-3-70B-Instruct,log_Llama70B_final_21,1,16,6,0,7,17,0,48:55.3,19:23.4,0 days 02:30:28.119497,0.0
118,Art_gallery_puzzles,2,1,meta-llama_Meta-Llama-3-70B-Instruct,log_Llama70B_final_21,0,2,0,0,0,3,9999,19:23.4,19:59.2,0 days 00:00:35.845513,0.0
119,Art_gallery_puzzles,2,4,meta-llama_Meta-Llama-3-70B-Instruct,log_Llama70B_final_21,0,2,0,0,0,3,9999,19:59.2,20:48.0,0 days 00:00:48.802282,
120,Art_gallery_puzzles,4,2,meta-llama_Meta-Llama-3-70B-Instruct,log_Llama70B_final_21,0,5,0,0,0,6,9999,20:48.0,22:16.1,0 days 00:01:28.087905,
